survey,year,area_code,species_code,biomass,var,area,common_name
AI,2006,299,30535,2.8,3.8664127235642,Western AI,harlequin rockfish
AI,2006,3499,30535,23,432.801967062549,Central AI,harlequin rockfish
AI,2006,799,30535,7.4,14.1019028203008,SBS,harlequin rockfish
AI,2006,5699,30535,15.3,235.151430343498,Eastern AI,harlequin rockfish
AI,2010,299,30535,3.4,9.79779214735375,Western AI,harlequin rockfish
AI,2010,5699,30535,10.4,37.2437373372447,Eastern AI,harlequin rockfish
AI,2010,799,30535,0,0,SBS,harlequin rockfish
AI,2010,3499,30535,8.3,20.8534471167678,Central AI,harlequin rockfish
AI,2012,799,30535,0,0,SBS,harlequin rockfish
AI,2012,299,30535,11,28.8621799529537,Western AI,harlequin rockfish
AI,2012,5699,30535,0,0,Eastern AI,harlequin rockfish
AI,2012,3499,30535,0,0,Central AI,harlequin rockfish
AI,2014,299,30535,71.3,2395.83826188834,Western AI,harlequin rockfish
AI,2014,3499,30535,21,142.357310295601,Central AI,harlequin rockfish
AI,2014,5699,30535,3.2,10.0242823780896,Eastern AI,harlequin rockfish
AI,2014,799,30535,0.7,0.524676041384986,SBS,harlequin rockfish
AI,2016,3499,30535,43.4,650.984922130721,Central AI,harlequin rockfish
AI,2016,5699,30535,0,0,Eastern AI,harlequin rockfish
AI,2016,799,30535,1,1.09960975677721,SBS,harlequin rockfish
AI,2016,299,30535,36.3,651.863068503542,Western AI,harlequin rockfish
AI,2018,5699,30535,2.2,4.87659565420261,Eastern AI,harlequin rockfish
AI,2018,3499,30535,8.2,67.6290726905784,Central AI,harlequin rockfish
AI,2018,299,30535,7.4,10.4982167830695,Western AI,harlequin rockfish
AI,2018,799,30535,0,0,SBS,harlequin rockfish
AI,1980,3499,30560,0.5,0.246328246020348,Central AI,sharpchin rockfish
AI,1980,799,30560,0,0,SBS,sharpchin rockfish
AI,1980,5699,30560,0,0,Eastern AI,sharpchin rockfish
AI,1980,299,30560,0,0,Western AI,sharpchin rockfish
AI,1983,3499,30560,0,0,Central AI,sharpchin rockfish
AI,1983,299,30560,0,0,Western AI,sharpchin rockfish
AI,1983,799,30560,0,0,SBS,sharpchin rockfish
AI,1983,5699,30560,0,0,Eastern AI,sharpchin rockfish
AI,1986,799,30560,0,0,SBS,sharpchin rockfish
AI,1986,5699,30560,0,0,Eastern AI,sharpchin rockfish
AI,1986,3499,30560,0,0,Central AI,sharpchin rockfish
AI,1986,299,30560,0,0,Western AI,sharpchin rockfish
AI,1991,299,30560,0,0,Western AI,sharpchin rockfish
AI,1991,5699,30560,0,0,Eastern AI,sharpchin rockfish
AI,1991,3499,30560,0,0,Central AI,sharpchin rockfish
AI,1991,799,30560,2.6,6.40109213971494,SBS,sharpchin rockfish
AI,1994,3499,30560,0,0,Central AI,sharpchin rockfish
AI,1994,799,30560,0.7,0.517977865039249,SBS,sharpchin rockfish
AI,1994,299,30560,0,0,Western AI,sharpchin rockfish
AI,1994,5699,30560,1.3,1.80705640746099,Eastern AI,sharpchin rockfish
AI,1997,3499,30560,0,0,Central AI,sharpchin rockfish
AI,1997,799,30560,0,0,SBS,sharpchin rockfish
AI,1997,5699,30560,0,0,Eastern AI,sharpchin rockfish
AI,1997,299,30560,0,0,Western AI,sharpchin rockfish
AI,2000,3499,30560,0,0,Central AI,sharpchin rockfish
AI,2000,799,30560,0,0,SBS,sharpchin rockfish
AI,2000,299,30560,0,0,Western AI,sharpchin rockfish
AI,2000,5699,30560,0,0,Eastern AI,sharpchin rockfish
AI,2002,799,30560,0,0,SBS,sharpchin rockfish
AI,2002,5699,30560,0,0,Eastern AI,sharpchin rockfish
AI,2002,3499,30560,0,0,Central AI,sharpchin rockfish
AI,2002,299,30560,0,0,Western AI,sharpchin rockfish
AI,2004,3499,30560,0,0,Central AI,sharpchin rockfish
AI,2004,799,30560,2.7,7.02950482933759,SBS,sharpchin rockfish
AI,2004,5699,30560,0,0,Eastern AI,sharpchin rockfish
AI,2004,299,30560,0,0,Western AI,sharpchin rockfish
AI,2006,5699,30560,0,0,Eastern AI,sharpchin rockfish
AI,2006,299,30560,0,0,Western AI,sharpchin rockfish
AI,2006,3499,30560,0,0,Central AI,sharpchin rockfish
AI,2006,799,30560,0,0,SBS,sharpchin rockfish
AI,2010,299,30560,0,0,Western AI,sharpchin rockfish
AI,2010,3499,30560,0,0,Central AI,sharpchin rockfish
AI,2010,5699,30560,3,9.00789424163808,Eastern AI,sharpchin rockfish
AI,2010,799,30560,0,0,SBS,sharpchin rockfish
AI,2012,299,30560,0,0,Western AI,sharpchin rockfish
AI,2012,5699,30560,0,0,Eastern AI,sharpchin rockfish
AI,2012,3499,30560,0,0,Central AI,sharpchin rockfish
AI,2012,799,30560,0,0,SBS,sharpchin rockfish
AI,2014,299,30560,0,0,Western AI,sharpchin rockfish
AI,2014,799,30560,0,0,SBS,sharpchin rockfish
AI,2014,5699,30560,4.4,19.1542817269759,Eastern AI,sharpchin rockfish
AI,2014,3499,30560,0,0,Central AI,sharpchin rockfish
AI,2016,3499,30560,0,0,Central AI,sharpchin rockfish
AI,2016,5699,30560,3.1,9.75658051309224,Eastern AI,sharpchin rockfish
AI,2016,799,30560,0,0,SBS,sharpchin rockfish
AI,2016,299,30560,0.4,0.180483662085983,Western AI,sharpchin rockfish
AI,2018,3499,30560,0,0,Central AI,sharpchin rockfish
AI,2018,799,30560,0,0,SBS,sharpchin rockfish
AI,2018,299,30560,0,0,Western AI,sharpchin rockfish
AI,2018,5699,30560,0,0,Eastern AI,sharpchin rockfish
EBS_SHELF,1982,NA,30150,0,0,EBS Shelf,dusky and dark rockfishes unid.
EBS_SHELF,1983,NA,30150,0,0,EBS Shelf,dusky and dark rockfishes unid.
EBS_SHELF,1984,NA,30150,0,0,EBS Shelf,dusky and dark rockfishes unid.
EBS_SHELF,1985,NA,30150,36.17,1308.2141,EBS Shelf,dusky and dark rockfishes unid.
EBS_SHELF,1986,NA,30150,0,0,EBS Shelf,dusky and dark rockfishes unid.
EBS_SHELF,1987,NA,30150,49.72,2472.0651,EBS Shelf,dusky and dark rockfishes unid.
EBS_SHELF,1988,NA,30150,0,0,EBS Shelf,dusky and dark rockfishes unid.
EBS_SHELF,1989,NA,30150,0,0,EBS Shelf,dusky and dark rockfishes unid.
EBS_SHELF,1990,NA,30150,0,0,EBS Shelf,dusky and dark rockfishes unid.
EBS_SHELF,1991,NA,30150,857.4,653352.7356,EBS Shelf,dusky and dark rockfishes unid.
EBS_SHELF,1992,NA,30150,13.75,188.9268,EBS Shelf,dusky and dark rockfishes unid.
EBS_SHELF,1993,NA,30150,86.07,7408.2826,EBS Shelf,dusky and dark rockfishes unid.
EBS_SHELF,1994,NA,30150,46.61,2172.4267,EBS Shelf,dusky and dark rockfishes unid.
EBS_SHELF,1995,NA,30150,75.58,2819.253,EBS Shelf,dusky and dark rockfishes unid.
EBS_SHELF,1996,NA,30150,0,0,EBS Shelf,dusky and dark rockfishes unid.
EBS_SHELF,1997,NA,30150,126.24,15935.8139,EBS Shelf,dusky and dark rockfishes unid.
EBS_SHELF,1998,NA,30150,0,0,EBS Shelf,dusky and dark rockfishes unid.
EBS_SHELF,1999,NA,30150,0,0,EBS Shelf,dusky and dark rockfishes unid.
EBS_SHELF,2000,NA,30150,0,0,EBS Shelf,dusky and dark rockfishes unid.
EBS_SHELF,2001,NA,30150,0,0,EBS Shelf,dusky and dark rockfishes unid.
EBS_SHELF,2002,NA,30150,0,0,EBS Shelf,dusky and dark rockfishes unid.
EBS_SHELF,2003,NA,30150,0,0,EBS Shelf,dusky and dark rockfishes unid.
EBS_SHELF,2004,NA,30150,0,0,EBS Shelf,dusky and dark rockfishes unid.
EBS_SHELF,2005,NA,30150,0,0,EBS Shelf,dusky and dark rockfishes unid.
EBS_SHELF,2006,NA,30150,0,0,EBS Shelf,dusky and dark rockfishes unid.
EBS_SHELF,2007,NA,30150,0,0,EBS Shelf,dusky and dark rockfishes unid.
EBS_SHELF,2008,NA,30150,0,0,EBS Shelf,dusky and dark rockfishes unid.
EBS_SHELF,2009,NA,30150,0,0,EBS Shelf,dusky and dark rockfishes unid.
EBS_SHELF,2010,NA,30150,0,0,EBS Shelf,dusky and dark rockfishes unid.
EBS_SHELF,2011,NA,30150,0,0,EBS Shelf,dusky and dark rockfishes unid.
EBS_SHELF,2012,NA,30150,0,0,EBS Shelf,dusky and dark rockfishes unid.
EBS_SHELF,2013,NA,30150,0,0,EBS Shelf,dusky and dark rockfishes unid.
EBS_SHELF,2014,NA,30150,0,0,EBS Shelf,dusky and dark rockfishes unid.
EBS_SHELF,2015,NA,30150,0,0,EBS Shelf,dusky and dark rockfishes unid.
EBS_SHELF,2016,NA,30150,0,0,EBS Shelf,dusky and dark rockfishes unid.
EBS_SHELF,2017,NA,30150,0,0,EBS Shelf,dusky and dark rockfishes unid.
EBS_SHELF,2018,NA,30150,0,0,EBS Shelf,dusky and dark rockfishes unid.
EBS_SHELF,2019,NA,30150,0,0,EBS Shelf,dusky and dark rockfishes unid.
EBS_SHELF,1982,NA,30152,0,0,EBS Shelf,dusky rockfish
EBS_SHELF,1983,NA,30152,0,0,EBS Shelf,dusky rockfish
EBS_SHELF,1984,NA,30152,0,0,EBS Shelf,dusky rockfish
EBS_SHELF,1985,NA,30152,0,0,EBS Shelf,dusky rockfish
EBS_SHELF,1986,NA,30152,0,0,EBS Shelf,dusky rockfish
EBS_SHELF,1987,NA,30152,0,0,EBS Shelf,dusky rockfish
EBS_SHELF,1988,NA,30152,0,0,EBS Shelf,dusky rockfish
EBS_SHELF,1989,NA,30152,0,0,EBS Shelf,dusky rockfish
EBS_SHELF,1990,NA,30152,0,0,EBS Shelf,dusky rockfish
EBS_SHELF,1991,NA,30152,0,0,EBS Shelf,dusky rockfish
EBS_SHELF,1992,NA,30152,0,0,EBS Shelf,dusky rockfish
EBS_SHELF,1993,NA,30152,0,0,EBS Shelf,dusky rockfish
EBS_SHELF,1994,NA,30152,0,0,EBS Shelf,dusky rockfish
EBS_SHELF,1995,NA,30152,0,0,EBS Shelf,dusky rockfish
EBS_SHELF,1996,NA,30152,35.63,1269.4358,EBS Shelf,dusky rockfish
EBS_SHELF,1997,NA,30152,0,0,EBS Shelf,dusky rockfish
EBS_SHELF,1998,NA,30152,537.59,133355.6633,EBS Shelf,dusky rockfish
EBS_SHELF,1999,NA,30152,397.58,88955.8431,EBS Shelf,dusky rockfish
EBS_SHELF,2000,NA,30152,0,0,EBS Shelf,dusky rockfish
EBS_SHELF,2001,NA,30152,0,0,EBS Shelf,dusky rockfish
EBS_SHELF,2002,NA,30152,0,0,EBS Shelf,dusky rockfish
EBS_SHELF,2003,NA,30152,55.35,1495.4727,EBS Shelf,dusky rockfish
EBS_SHELF,2004,NA,30152,0,0,EBS Shelf,dusky rockfish
EBS_SHELF,2005,NA,30152,36.32,1319.1748,EBS Shelf,dusky rockfish
EBS_SHELF,2006,NA,30152,356.64,91264.8934,EBS Shelf,dusky rockfish
EBS_SHELF,2007,NA,30152,0,0,EBS Shelf,dusky rockfish
EBS_SHELF,2008,NA,30152,0,0,EBS Shelf,dusky rockfish
EBS_SHELF,2009,NA,30152,121.56,4939.5792,EBS Shelf,dusky rockfish
EBS_SHELF,2010,NA,30152,52.19,2723.5343,EBS Shelf,dusky rockfish
EBS_SHELF,2011,NA,30152,55.82,3116.0498,EBS Shelf,dusky rockfish
EBS_SHELF,2012,NA,30152,36.63,1341.8309,EBS Shelf,dusky rockfish
EBS_SHELF,2013,NA,30152,39.73,1578.848,EBS Shelf,dusky rockfish
EBS_SHELF,2014,NA,30152,28.25,797.9894,EBS Shelf,dusky rockfish
EBS_SHELF,2015,NA,30152,142.91,20422.5609,EBS Shelf,dusky rockfish
EBS_SHELF,2016,NA,30152,20.06,402.2318,EBS Shelf,dusky rockfish
EBS_SHELF,2017,NA,30152,169.32,15140.1885,EBS Shelf,dusky rockfish
EBS_SHELF,2018,NA,30152,1592.69,1242751.4219,EBS Shelf,dusky rockfish
EBS_SHELF,2019,NA,30152,0,0,EBS Shelf,dusky rockfish
EBS_SHELF,1982,NA,30535,0,0,EBS Shelf,harlequin rockfish
EBS_SHELF,1983,NA,30535,0,0,EBS Shelf,harlequin rockfish
EBS_SHELF,1984,NA,30535,17.75,315.1367,EBS Shelf,harlequin rockfish
EBS_SHELF,1985,NA,30535,0,0,EBS Shelf,harlequin rockfish
EBS_SHELF,1986,NA,30535,0,0,EBS Shelf,harlequin rockfish
EBS_SHELF,1987,NA,30535,0,0,EBS Shelf,harlequin rockfish
EBS_SHELF,1988,NA,30535,0,0,EBS Shelf,harlequin rockfish
EBS_SHELF,1989,NA,30535,0,0,EBS Shelf,harlequin rockfish
EBS_SHELF,1990,NA,30535,0,0,EBS Shelf,harlequin rockfish
EBS_SHELF,1991,NA,30535,0,0,EBS Shelf,harlequin rockfish
EBS_SHELF,1992,NA,30535,0,0,EBS Shelf,harlequin rockfish
EBS_SHELF,1993,NA,30535,0,0,EBS Shelf,harlequin rockfish
EBS_SHELF,1994,NA,30535,0,0,EBS Shelf,harlequin rockfish
EBS_SHELF,1995,NA,30535,0,0,EBS Shelf,harlequin rockfish
EBS_SHELF,1996,NA,30535,0,0,EBS Shelf,harlequin rockfish
EBS_SHELF,1997,NA,30535,0,0,EBS Shelf,harlequin rockfish
EBS_SHELF,1998,NA,30535,0,0,EBS Shelf,harlequin rockfish
EBS_SHELF,1999,NA,30535,0,0,EBS Shelf,harlequin rockfish
EBS_SHELF,2000,NA,30535,0,0,EBS Shelf,harlequin rockfish
EBS_SHELF,2001,NA,30535,0,0,EBS Shelf,harlequin rockfish
EBS_SHELF,2002,NA,30535,0,0,EBS Shelf,harlequin rockfish
EBS_SHELF,2003,NA,30535,0,0,EBS Shelf,harlequin rockfish
EBS_SHELF,2004,NA,30535,0,0,EBS Shelf,harlequin rockfish
EBS_SHELF,2005,NA,30535,0,0,EBS Shelf,harlequin rockfish
EBS_SHELF,2006,NA,30535,0,0,EBS Shelf,harlequin rockfish
EBS_SHELF,2007,NA,30535,0,0,EBS Shelf,harlequin rockfish
EBS_SHELF,2008,NA,30535,0,0,EBS Shelf,harlequin rockfish
EBS_SHELF,2009,NA,30535,0,0,EBS Shelf,harlequin rockfish
EBS_SHELF,2010,NA,30535,4.76,22.6728,EBS Shelf,harlequin rockfish
EBS_SHELF,2011,NA,30535,0,0,EBS Shelf,harlequin rockfish
EBS_SHELF,2012,NA,30535,0,0,EBS Shelf,harlequin rockfish
EBS_SHELF,2013,NA,30535,0,0,EBS Shelf,harlequin rockfish
EBS_SHELF,2014,NA,30535,0,0,EBS Shelf,harlequin rockfish
EBS_SHELF,2015,NA,30535,0,0,EBS Shelf,harlequin rockfish
EBS_SHELF,2016,NA,30535,0,0,EBS Shelf,harlequin rockfish
EBS_SHELF,2017,NA,30535,0,0,EBS Shelf,harlequin rockfish
EBS_SHELF,2018,NA,30535,0,0,EBS Shelf,harlequin rockfish
EBS_SHELF,2019,NA,30535,0,0,EBS Shelf,harlequin rockfish
EBS_SLOPE,2002,NA,30020,16940.3469423163,3839838.26873871,EBS Slope,shortspine thornyhead
EBS_SLOPE,2004,NA,30020,18792.7758829193,2830310.39980233,EBS Slope,shortspine thornyhead
EBS_SLOPE,2008,NA,30020,26054.643271377,10528665.1080001,EBS Slope,shortspine thornyhead
EBS_SLOPE,2010,NA,30020,29334.4963124175,11694812.3740226,EBS Slope,shortspine thornyhead
EBS_SLOPE,2012,NA,30020,29564.6369185906,9929460.50106529,EBS Slope,shortspine thornyhead
EBS_SLOPE,2016,NA,30020,35947.6045676151,17027871.8431635,EBS Slope,shortspine thornyhead
EBS_SLOPE,2002,NA,30025,5.11867309538242,13.6619314816705,EBS Slope,broadfin thornyhead
EBS_SLOPE,2004,NA,30025,12.2591855870382,36.9557210150807,EBS Slope,broadfin thornyhead
EBS_SLOPE,2008,NA,30025,10.5102919289804,28.615287532166,EBS Slope,broadfin thornyhead
EBS_SLOPE,2012,NA,30025,7.59640887829619,30.6737321037772,EBS Slope,broadfin thornyhead
EBS_SLOPE,2016,NA,30025,4.67199568171483,11.2897568433254,EBS Slope,broadfin thornyhead
EBS_SLOPE,2002,NA,30030,7.11309316843125,37.2679427847411,EBS Slope,longspine thornyhead
EBS_SLOPE,2010,NA,30030,22.7266893134439,291.992034106361,EBS Slope,longspine thornyhead
EBS_SLOPE,2016,NA,30030,20.1219608519224,75.0405241797299,EBS Slope,longspine thornyhead
EBS_SLOPE,2002,NA,30040,0.443611239811105,0.174181877792321,EBS Slope,rockfish unid.
EBS_SLOPE,2004,NA,30040,5.14684254510029,26.2111015846194,EBS Slope,rockfish unid.
EBS_SLOPE,2010,NA,30040,3.35230573601151,11.2379537476957,EBS Slope,rockfish unid.
EBS_SLOPE,2002,NA,30152,25.0143410192459,200.466572429147,EBS Slope,dusky rockfish
EBS_SLOPE,2004,NA,30152,13.2103290390838,55.7580638974781,EBS Slope,dusky rockfish
EBS_SLOPE,2008,NA,30152,10.034664964941,100.694500958615,EBS Slope,dusky rockfish
EBS_SLOPE,2010,NA,30152,116.923110616673,10358.17168422,EBS Slope,dusky rockfish
EBS_SLOPE,2012,NA,30152,40.2034282641922,600.299777351218,EBS Slope,dusky rockfish
EBS_SLOPE,2004,NA,30475,0.686772138350638,0.471655970014708,EBS Slope,redbanded rockfish
EBS_SLOPE,2008,NA,30475,6.87803872892664,23.655851619508802,EBS Slope,redbanded rockfish
EBS_SLOPE,2010,NA,30475,1.20537364384722,1.45292562128154,EBS Slope,redbanded rockfish
EBS_SLOPE,2012,NA,30475,4.10593943859967,16.8587386734482,EBS Slope,redbanded rockfish
EBS_SLOPE,2016,NA,30535,5.66544470073582,17.3258280170554,EBS Slope,harlequin rockfish
EBS_SLOPE,2010,NA,30600,3.00028557378237,9.00171352424663,EBS Slope,yellowmouth rockfish
